Experiment,Sample,Cells,Input_replicate,Input_adapter,Input_fastq,CLIP_replicate,CLIP_adapter,CLIP_fastq,Notes
SNRNP70_OSM,SNRNP70_OSM,HEK293T,1,20260218/20260218_input/InvRiL19.fasta,20260218/20260218_input/mVenus-Sorbitol-rep5_L1_R1.fastq.gz,1,20260218/20260218_input/InvRiL19.fasta,20260218/20260218_input/SNRNP70-Sorbitol-rep1_L1_R1.fastq.gz,Urea lysis IP with Urea and SDS wash
SNRNP70_OSM,SNRNP70_OSM,HEK293T,2,20260218/20260218_input/InvRiL19.fasta,20260218/20260218_input/mVenus-Sorbitol-rep6_L2_R1.fastq.gz,2,20260218/20260218_input/InvRiL19.fasta,20260218/20260218_input/SNRNP70-Sorbitol-rep2_L2_R1.fastq.gz,Urea lysis IP with Urea and SDS wash
SNRNP70_CTL,SNRNP70_CTL,HEK293T,1,20260218/20260218_input/InvRiL19.fasta,20260218/20260218_input/mVenus-Con-rep5_L1_R1.fastq.gz,1,20260218/20260218_input/InvRiL19.fasta,20260218/20260218_input/SNRNP70-Con-rep1_L1_R1.fastq.gz,Urea lysis IP with Urea and SDS wash
SNRNP70_CTL,SNRNP70_CTL,HEK293T,2,20260218/20260218_input/InvRiL19.fasta,20260218/20260218_input/mVenus-Con-rep6_L2_R1.fastq.gz,2,20260218/20260218_input/InvRiL19.fasta,20260218/20260218_input/SNRNP70-Con-rep2_L2_R1.fastq.gz,Urea lysis IP with Urea and SDS wash
